date,cash,stock_value,total_value
2005-01-04,612323.5806641986,384507.93208700005,996831.5127511986
2005-01-05,612323.5806641986,391742.53816900006,1004066.1188331987
2005-01-06,612323.5806641986,387941.285535,1000264.8661991986
2005-01-07,612323.5806641986,390025.54951599997,1002349.1301801986
2005-01-10,612323.5806641986,393323.33511700016,1005646.9157811988
2005-01-11,612323.5806641986,394506.0775099999,1006829.6581741986
2005-01-12,612323.5806641986,396264.13942899986,1008587.7200931985
2005-01-13,612323.5806641986,396848.27720899996,1009171.8578731986
2005-01-14,612323.5806641986,391667.74886399996,1003991.3295281986
2005-01-17,612323.5806641986,384105.30143500003,996428.8820991986
2005-01-18,612323.5806641986,389768.9459290001,1002092.5265931988
2005-01-19,612323.5806641986,386088.104436,998411.6851001986
2005-01-20,612323.5806641986,381036.7619909999,993360.3426551985
2005-01-21,612323.5806641986,386415.3339779998,998738.9146421985
2005-01-24,612323.5806641986,394743.25270599994,1007066.8333701985
2005-01-25,612323.5806641986,392124.219891,1004447.8005551987
2005-01-26,612323.5806641986,388664.01386499987,1000987.5945291985
2005-01-27,612323.5806641986,381724.13593199995,994047.7165961985
2005-01-28,612323.5806641986,374951.94996100006,987275.5306251987
2005-01-31,612323.5806641986,362627.60251899983,974951.1831831984
2005-02-01,402176.1012494244,569184.6622450001,971360.7634944245
2005-02-02,402176.1012494244,599807.7756650001,1001983.8769144245
2005-02-03,402176.1012494244,590195.0461520002,992371.1474014246
2005-02-04,402176.1012494244,599854.6685029999,1002030.7697524243
2005-02-16,402176.1012494244,606128.7341370002,1008304.8353864246
2005-02-17,402176.1012494244,607687.0361630002,1009863.1374124245
2005-02-18,402176.1012494244,599183.6091099998,1001359.7103594242
2005-02-21,402176.1012494244,608295.9271730002,1010472.0284224246
2005-02-22,402176.1012494244,624403.430355,1026579.5316044244
2005-02-23,402176.1012494244,627372.6295620002,1029548.7308114246
2005-02-24,402176.1012494244,631235.24931,1033411.3505594244
2005-02-25,402176.1012494244,630319.789018,1032495.8902674244
2005-02-28,402176.1012494244,626849.4445960001,1029025.5458454245
2005-03-01,402176.1012494244,621748.5933069999,1023924.6945564243
2005-03-02,402176.1012494244,614849.7119520003,1017025.8132014247
2005-03-03,402176.1012494244,618437.483667,1020613.5849164244
2005-03-04,402176.1012494244,613525.2314629998,1015701.3327124242
2005-03-07,402176.1012494244,616593.1921740001,1018769.2934234245
2005-03-08,402176.1012494244,629420.321097,1031596.4223464244
2005-03-09,402176.1012494244,631786.954172,1033963.0554214244
2005-03-10,402176.1012494244,616915.0723619999,1019091.1736114243
2005-03-11,402176.1012494244,619062.8961480003,1021238.9973974247
2005-03-14,402176.1012494244,618483.183531,1020659.2847804244
2005-03-15,402176.1012494244,609510.986527,1011687.0877764244
2005-03-16,402176.1012494244,602229.8491929999,1004405.9504424243
2005-03-17,402176.1012494244,594919.194308,997095.2955574244
2005-03-18,402176.1012494244,581994.7161310001,984170.8173804245
2005-03-21,402176.1012494244,582968.8427760002,985144.9440254245
2005-03-22,402176.1012494244,569333.7671879998,971509.8684374242
2005-03-23,402176.1012494244,569130.3608840001,971306.4621334245
2005-03-24,402176.1012494244,574878.7450339999,977054.8462834243
2005-03-25,402176.1012494244,574538.3075369999,976714.4087864243
2005-03-28,402176.1012494244,573746.711882,975922.8131314244
2005-03-29,402176.1012494244,567840.017123,970016.1183724244
2005-03-30,402176.1012494244,551090.092816,953266.1940654244
2005-03-31,402176.1012494244,555561.9658979998,957738.0671474242
2005-04-01,402176.1012494244,576585.7267199999,978761.8279694243
2005-04-04,402176.1012494244,566592.8429080002,968768.9441574246
2005-04-05,402176.1012494244,559411.8075800001,961587.9088294245
2005-04-06,402176.1012494244,568229.4615130001,970405.5627624245
2005-04-07,402176.1012494244,575229.3784530001,977405.4797024245
2005-04-08,402176.1012494244,586744.176363,988920.2776124243
2005-04-11,402176.1012494244,585626.013421,987802.1146704244
2005-04-12,402176.1012494244,573151.79453,975327.8957794243
2005-04-13,402176.1012494244,586301.5824839999,988477.6837334243
2005-04-14,402176.1012494244,578271.2354450001,980447.3366944245
2005-04-15,402176.1012494244,565320.247929,967496.3491784243
2005-04-18,402176.1012494244,557494.4662520003,959670.5675014247
2005-04-19,402176.1012494244,558237.706658,960413.8079074244
2005-04-20,402176.1012494244,550266.6825059999,952442.7837554243
2005-04-21,402176.1012494244,545833.6404979998,948009.7417474242
2005-04-22,402176.1012494244,539269.8462890002,941445.9475384246
2005-04-25,402176.1012494244,526449.166106,928625.2673554244
2005-04-26,402176.1012494244,534194.6199590001,936370.7212084245
2005-04-27,402176.1012494244,528416.391751,930592.4930004244
2005-04-28,402176.1012494244,538763.0272199999,940939.1284694243
2005-04-29,402176.1012494244,530103.012725,932279.1139744244
2005-05-09,402176.1012494244,514994.97333999997,917171.0745894243
2005-05-10,547779.1157370226,368939.65080700006,916718.7665440226
2005-05-11,547779.1157370226,367954.82187800005,915733.9376150226
2005-05-12,547779.1157370226,365106.19655100006,912885.3122880226
2005-05-13,547779.1157370226,369161.00824399997,916940.1239810225
2005-05-16,547779.1157370226,362761.04074900004,910540.1564860226
2005-05-17,547779.1157370226,369130.15045200003,916909.2661890227
2005-05-18,547779.1157370226,373844.32164200005,921623.4373790226
2005-05-19,547779.1157370226,373128.6838950001,920907.7996320226
2005-05-20,547779.1157370226,370313.774446,918092.8901830226
2005-05-23,547779.1157370226,358224.20827,906003.3240070227
2005-05-24,547779.1157370226,366534.19692599995,914313.3126630225
2005-05-25,547779.1157370226,368006.8133009999,915785.9290380224
2005-05-26,547779.1157370226,365124.75165000005,912903.8673870226
2005-05-27,547779.1157370226,362010.75577299995,909789.8715100226
2005-05-30,547779.1157370226,366359.8905110001,914139.0062480227
2005-05-31,547779.1157370226,365025.4615409999,912804.5772780224
2005-06-01,547779.1157370226,356166.93434099987,903946.0500780225
2005-06-02,547779.1157370226,354853.4798570001,902632.5955940227
2005-06-03,547779.1157370226,354093.1981740001,901872.3139110226
2005-06-06,547779.1157370226,358477.14302899997,906256.2587660225
2005-06-07,547779.1157370226,359236.67621800007,907015.7919550226
2005-06-08,547779.1157370226,387869.82475699997,935648.9404940226
2005-06-09,547779.1157370226,393954.7188790001,941733.8346160227
2005-06-10,547779.1157370226,387146.9374810001,934926.0532180227
2005-06-13,547779.1157370226,388659.904755,936439.0204920226
2005-06-14,547779.1157370226,381960.29968500003,929739.4154220226
2005-06-15,547779.1157370226,371373.477539,919152.5932760226
2005-06-16,547779.1157370226,374516.187263,922295.3030000227
2005-06-17,547779.1157370226,374360.6831280001,922139.7988650227
2005-06-20,547779.1157370226,385414.97404000006,933194.0897770226
2005-06-21,547779.1157370226,381115.60691800003,928894.7226550226
2005-06-22,547779.1157370226,382247.765748,930026.8814850226
2005-06-23,547779.1157370226,376370.83653299994,924149.9522700226
2005-06-24,547779.1157370226,377936.03667799995,925715.1524150225
2005-06-27,547779.1157370226,387468.4297430002,935247.5454800228
2005-06-28,547779.1157370226,381041.53329700005,928820.6490340226
2005-06-29,547779.1157370226,379654.1182610002,927433.2339980227
2005-06-30,547779.1157370226,369334.76035600004,917113.8760930226
2005-07-01,547779.1157370226,351729.9093310001,899509.0250680228
2005-07-04,547779.1157370226,345232.8278160001,893011.9435530227
2005-07-05,547779.1157370226,342168.104828,889947.2205650227
2005-07-06,547779.1157370226,340468.71970799984,888247.8354450224
2005-07-07,547779.1157370226,341951.880962,889730.9966990226
2005-07-08,547779.1157370226,330185.79353699984,877964.9092740224
2005-07-11,547779.1157370226,325604.555778,873383.6715150226
2005-07-12,547779.1157370226,337265.47905400005,885044.5947910226
2005-07-13,547779.1157370226,334653.1951519999,882432.3108890224
2005-07-14,547779.1157370226,334031.36357800016,881810.4793150227
2005-07-15,547779.1157370226,324897.8211300001,872676.9368670227
2005-07-18,547779.1157370226,315538.88698899996,863318.0027260226
2005-07-19,547779.1157370226,317482.6673119999,865261.7830490225
2005-07-20,547779.1157370226,318903.333659,866682.4493960226
2005-07-21,547779.1157370226,318838.7826839999,866617.8984210226
2005-07-22,547779.1157370226,327041.676375,874820.7921120226
2005-07-25,547779.1157370226,325959.4506619999,873738.5663990225
2005-07-26,547779.1157370226,335944.2343259999,883723.3500630225
2005-07-27,547779.1157370226,343853.163082,891632.2788190226
2005-07-28,547779.1157370226,342566.72587699996,890345.8416140226
2005-07-29,547779.1157370226,341037.804968,888816.9207050225
2005-08-01,547779.1157370226,344754.788748,892533.9044850226
2005-08-02,447914.8726706378,455718.37023300014,903633.2429036379
2005-08-03,447914.8726706378,462554.5193900001,910469.3920606379
2005-08-04,447914.8726706378,457459.33951199986,905374.2121826377
2005-08-05,447914.8726706378,470913.0213229999,918827.8939936378
2005-08-08,447914.8726706378,476169.61865500006,924084.4913256378
2005-08-09,447914.8726706378,487514.67851999984,935429.5511906376
2005-08-10,447914.8726706378,496212.8966149999,944127.7692856377
2005-08-11,447914.8726706378,500400.671001,948315.5436716378
2005-08-12,447914.8726706378,490675.7646390001,938590.6373096379
2005-08-15,447914.8726706378,505369.9325049999,953284.8051756377
2005-08-16,447914.8726706378,507094.3722380001,955009.2449086378
2005-08-17,447914.8726706378,521283.98949700006,969198.8621676378
2005-08-18,447914.8726706378,504588.3241130001,952503.1967836379
2005-08-19,447914.8726706378,509570.9096230001,957485.7822936379
2005-08-22,447914.8726706378,512472.6878399999,960387.5605106377
2005-08-23,447914.8726706378,499486.83055499993,947401.7032256378
2005-08-24,447914.8726706378,504267.5368420001,952182.4095126379
2005-08-25,447914.8726706378,513528.117941,961442.9906116377
2005-08-26,447914.8726706378,521028.8850479999,968943.7577186377
2005-08-29,447914.8726706378,516953.9202910001,964868.792961638
2005-08-30,447914.8726706378,512537.28253700014,960452.1552076379
2005-08-31,447914.8726706378,520546.579663,968461.4523336377
2005-09-01,447914.8726706378,536228.3312139998,984143.2038846376
2005-09-02,447914.8726706378,538960.546543,986875.4192136378
2005-09-05,447914.8726706378,548168.3705819999,996083.2432526377
2005-09-06,447914.8726706378,532094.048798,980008.9214686378
2005-09-07,447914.8726706378,547043.613206,994958.4858766377
2005-09-08,447914.8726706378,548542.269756,996457.1424266378
2005-09-09,447914.8726706378,540089.321596,988004.1942666378
2005-09-12,447914.8726706378,543435.6146589998,991350.4873296376
2005-09-13,447914.8726706378,557353.938155,1005268.8108256378
2005-09-14,447914.8726706378,563881.4959219999,1011796.3685926377
2005-09-15,447914.8726706378,565867.027687,1013781.9003576378
2005-09-16,447914.8726706378,565675.759335,1013590.6320056377
2005-09-19,447914.8726706378,575897.1001389999,1023811.9728096377
2005-09-20,447914.8726706378,575721.8936849999,1023636.7663556377
2005-09-21,447914.8726706378,566394.0936459999,1014308.9663166377
2005-09-22,447914.8726706378,540915.0781540001,988829.9508246379
2005-09-23,447914.8726706378,532029.8162130001,979944.6888836379
2005-09-26,447914.8726706378,537608.7213600001,985523.5940306379
2005-09-27,447914.8726706378,519723.59305600007,967638.4657266379
2005-09-28,447914.8726706378,517501.656291,965416.5289616378
2005-09-29,447914.8726706378,532053.9300320002,979968.802702638
2005-09-30,447914.8726706378,528352.9870520001,976267.8597226379
2005-10-10,447914.8726706378,513982.9111700001,961897.7838406379
2005-10-11,447914.8726706378,528907.9478389999,976822.8205096377
2005-10-12,447914.8726706378,534700.08157,982614.9542406378
2005-10-13,447914.8726706378,532266.1468000001,980181.0194706379
2005-10-14,447914.8726706378,524791.257836,972706.1305066377
2005-10-17,447914.8726706378,526721.242039,974636.1147096378
2005-10-18,447914.8726706378,535563.5196820002,983478.392352638
2005-10-19,447914.8726706378,533181.230996,981096.1036666378
2005-10-20,447914.8726706378,533665.6679730002,981580.540643638
2005-10-21,447914.8726706378,537567.3513620001,985482.2240326379
2005-10-24,447914.8726706378,540074.0777449999,987988.9504156377
2005-10-25,447914.8726706378,523762.494661,971677.3673316378
2005-10-26,447914.8726706378,506683.34111599985,954598.2137866376
2005-10-27,447914.8726706378,501009.868124,948924.7407946377
2005-10-28,447914.8726706378,485190.091424,933104.9640946378
2005-10-31,447914.8726706378,488158.699793,936073.5724636378
2005-11-01,492122.34159537783,436632.29095,928754.6325453778
2005-11-02,492122.34159537783,443421.129611,935543.4712063778
2005-11-03,492122.34159537783,439236.38514100004,931358.7267363779
2005-11-04,492122.34159537783,441731.80946899997,933854.1510643777
2005-11-07,492122.34159537783,443174.15190299996,935296.4934983777
2005-11-08,492122.34159537783,444996.2051149999,937118.5467103778
2005-11-09,492122.34159537783,443389.07987400005,935511.4214693778
2005-11-10,492122.34159537783,429778.08376999985,921900.4253653777
2005-11-11,492122.34159537783,430618.6130110001,922740.954606378
2005-11-14,492122.34159537783,429547.2335329997,921669.5751283775
2005-11-15,492122.34159537783,426402.54055799986,918524.8821533776
2005-11-16,492122.34159537783,427213.134045,919335.4756403778
2005-11-17,492122.34159537783,427187.316038,919309.6576333778
2005-11-18,492122.34159537783,438216.9663599999,930339.3079553777
2005-11-21,492122.34159537783,440691.9684160002,932814.310011378
2005-11-22,492122.34159537783,432834.03659200005,924956.3781873779
2005-11-23,492122.34159537783,437559.879118,929682.2207133778
2005-11-24,492122.34159537783,437498.08192899986,929620.4235243776
2005-11-25,492122.34159537783,436764.78181500005,928887.1234103779
2005-11-28,492122.34159537783,434682.5898300001,926804.931425378
2005-11-29,492122.34159537783,428689.73937699985,920812.0809723777
2005-11-30,492122.34159537783,426357.567997,918479.9095923778
2005-12-01,492122.34159537783,425597.742544,917720.0841393778
2005-12-02,492122.34159537783,421468.11335999996,913590.4549553778
2005-12-05,492122.34159537783,410125.86521399993,902248.2068093778
2005-12-06,492122.34159537783,411223.1634980001,903345.505093378
2005-12-07,492122.34159537783,414870.956856,906993.2984513778
2005-12-08,492122.34159537783,414158.421346,906280.7629413778
2005-12-09,492122.34159537783,419543.79750499997,911666.1391003778
2005-12-12,492122.34159537783,422254.5039710001,914376.845566378
2005-12-13,492122.34159537783,422196.88743600005,914319.2290313779
2005-12-14,492122.34159537783,426117.8136410002,918240.1552363781
2005-12-15,492122.34159537783,424688.8547860002,916811.196381378
2005-12-16,492122.34159537783,427244.17958700005,919366.5211823778
2005-12-19,492122.34159537783,427430.57977800025,919552.921373378
2005-12-20,492122.34159537783,428612.4961359999,920734.8377313777
2005-12-21,492122.34159537783,425648.3307830001,917770.672378378
2005-12-22,492122.34159537783,428371.7282040001,920494.0697993779
2005-12-23,492122.34159537783,433097.8529980002,925220.1945933781
2005-12-26,492122.34159537783,435196.00080000004,927318.3423953778
2005-12-27,492122.34159537783,433793.6586619999,925916.0002573777
2005-12-28,492122.34159537783,434730.287422,926852.6290173779
2005-12-29,492122.34159537783,439785.73231700016,931908.0739123779
2005-12-30,492122.34159537783,436267.528512,928389.8701073779
2006-01-04,492122.34159537783,441553.81490899995,933676.1565043777
2006-01-05,492122.34159537783,448639.336711,940761.6783063778
2006-01-06,492122.34159537783,453980.8896290001,946103.2312243779
2006-01-09,492122.34159537783,459767.197015,951889.5386103778
2006-01-10,492122.34159537783,458845.78847599996,950968.1300713778
2006-01-11,492122.34159537783,455222.04193099984,947344.3835263776
2006-01-12,492122.34159537783,464088.312899,956210.6544943778
2006-01-13,492122.34159537783,464578.81036999996,956701.1519653779
2006-01-16,492122.34159537783,455749.75303099974,947872.0946263776
2006-01-17,492122.34159537783,455975.682639,948098.0242343778
2006-01-18,492122.34159537783,464525.82710999984,956648.1687053777
2006-01-19,492122.34159537783,469088.9977459997,961211.3393413776
2006-01-20,492122.34159537783,470613.4890699998,962735.8306653777
2006-01-23,492122.34159537783,472109.07875599986,964231.4203513777
2006-01-24,492122.34159537783,470979.976458,963102.3180533778
2006-01-25,492122.34159537783,469555.4299619998,961677.7715573777
2006-02-06,492122.34159537783,479651.198621,971773.5402163778
2006-02-07,1025.4847398791462,968769.0721899999,969794.556929879
2006-02-08,1025.4847398791462,968480.5224109999,969506.007150879
2006-02-09,1025.4847398791462,955777.7954289998,956803.280168879
2006-02-10,1025.4847398791462,964726.871833,965752.3565728791
2006-02-13,1025.4847398791462,955269.3683639999,956294.853103879
2006-02-14,1025.4847398791462,962201.8954629999,963227.3802028791
2006-02-15,1025.4847398791462,956948.4360750001,957973.9208148792
2006-02-16,1025.4847398791462,929850.6801809998,930876.164920879
2006-02-17,1025.4847398791462,920806.389036,921831.8737758792
2006-02-20,1025.4847398791462,918148.5405989999,919174.0253388791
2006-02-21,1025.4847398791462,929753.6005269999,930779.0852668791
2006-02-22,1025.4847398791462,933369.2880940001,934394.7728338792
2006-02-23,1025.4847398791462,927283.2449399999,928308.729679879
2006-02-24,1025.4847398791462,933754.385945,934779.8706848791
2006-02-27,1025.4847398791462,925486.9409020002,926512.4256418793
2006-02-28,1025.4847398791462,927999.7244499999,929025.209189879
2006-03-01,1025.4847398791462,936216.2756180001,937241.7603578792
2006-03-02,1025.4847398791462,916510.6684130002,917536.1531528793
2006-03-03,1025.4847398791462,918326.8989720001,919352.3837118793
2006-03-06,1025.4847398791462,917111.3253949999,918136.8101348791
2006-03-07,1025.4847398791462,889761.201449,890786.6861888792
2006-03-08,1025.4847398791462,885433.164741,886458.6494808792
2006-03-09,1025.4847398791462,877304.3604489998,878329.845188879
2006-03-10,1025.4847398791462,879134.1959289999,880159.6806688791
2006-03-13,1025.4847398791462,892539.41089,893564.8956298792
2006-03-14,1025.4847398791462,892625.701047,893651.1857868792
2006-03-15,1025.4847398791462,904867.3230479998,905892.8077878789
2006-03-16,1025.4847398791462,907006.136939,908031.6216788791
2006-03-17,1025.4847398791462,905547.305278,906572.7900178791
2006-03-20,1025.4847398791462,905634.208101,906659.6928408792
2006-03-21,1025.4847398791462,911016.0978619999,912041.582601879
2006-03-22,1025.4847398791462,918789.479174,919814.9639138791
2006-03-23,1025.4847398791462,923083.718039,924109.2027788792
2006-03-24,1025.4847398791462,919493.5705619999,920519.0553018791
2006-03-27,1025.4847398791462,930727.770191,931753.2549308791
2006-03-28,1025.4847398791462,932475.8484059998,933501.333145879
2006-03-29,1025.4847398791462,934505.2754049998,935530.760144879
2006-03-30,1025.4847398791462,925256.9438600001,926282.4285998793
2006-03-31,1025.4847398791462,931505.4162310001,932530.9009708792
2006-04-03,1025.4847398791462,949470.2199510001,950495.7046908792
2006-04-04,1025.4847398791462,956837.9459780002,957863.4307178793
2006-04-05,1025.4847398791462,961756.818441,962782.3031808791
2006-04-06,1025.4847398791462,962354.9525830003,963380.4373228794
2006-04-07,1025.4847398791462,971356.266793,972381.7515328792
2006-04-10,1025.4847398791462,990674.443479,991699.9282188792
2006-04-11,1025.4847398791462,992942.3517790001,993967.8365188793
2006-04-12,1025.4847398791462,992430.2465740001,993455.7313138793
2006-04-13,1025.4847398791462,974464.9722920001,975490.4570318792
2006-04-14,1025.4847398791462,999946.2344009998,1000971.719140879
2006-04-17,1025.4847398791462,1012826.721055,1013852.2057948791
2006-04-18,1025.4847398791462,1016195.4569600002,1017220.9416998794
2006-04-19,1025.4847398791462,1026572.4765470002,1027597.9612868794
2006-04-20,1025.4847398791462,1013267.140198,1014292.6249378792
2006-04-21,1025.4847398791462,1016360.137842,1017385.6225818791
2006-04-24,1025.4847398791462,1013786.029398,1014811.5141378791
2006-04-25,1025.4847398791462,1020359.6151409999,1021385.099880879
2006-04-26,1025.4847398791462,1037980.1134629999,1039005.5982028791
2006-04-27,1025.4847398791462,1057223.632074,1058249.1168138792
2006-04-28,1025.4847398791462,1069511.714003,1070537.198742879
2006-05-08,1025.4847398791462,1106658.472146,1107683.9568858792
2006-05-09,204536.01348981267,952958.1562349999,1157494.1697248125
2006-05-10,204536.01348981267,969411.7359509998,1173947.7494408125
2006-05-11,204536.01348981267,960312.7442450001,1164848.7577348128
2006-05-12,204536.01348981267,988761.0894070001,1193297.1028968128
2006-05-15,204536.01348981267,1035337.3404840002,1239873.353973813
2006-05-16,204536.01348981267,1001607.4790690006,1206143.4925588132
2006-05-17,204536.01348981267,1017035.9619250004,1221571.975414813
2006-05-18,204536.01348981267,1022557.6607579999,1227093.6742478125
2006-05-19,204536.01348981267,1052430.2727500002,1256966.2862398128
2006-05-22,204536.01348981267,1069844.8409320002,1274380.8544218128
2006-05-23,204536.01348981267,1023754.28479,1228290.2982798126
2006-05-24,204536.01348981267,1012094.6726730003,1216630.6861628129
2006-05-25,204536.01348981267,1024641.4083959997,1229177.4218858124
2006-05-26,204536.01348981267,1042721.6457209998,1247257.6592108125
2006-05-29,204536.01348981267,1069376.0923660004,1273912.105855813
2006-05-30,204536.01348981267,1085154.948638,1289690.9621278127
2006-05-31,204536.01348981267,1081537.9006930003,1286073.914182813
2006-06-01,204536.01348981267,1114586.9486449999,1319122.9621348125
2006-06-02,204536.01348981267,1113462.025455,1317998.0389448127
2006-06-05,204536.01348981267,1126948.946771,1331484.9602608127
2006-06-06,204536.01348981267,1119863.0486859998,1324399.0621758124
2006-06-07,204536.01348981267,1052288.479036,1256824.4925258127
2006-06-08,204536.01348981267,1055430.7917520003,1259966.805241813
2006-06-09,204536.01348981267,1035542.6226979999,1240078.6361878125
2006-06-12,204536.01348981267,1035753.3814630003,1240289.394952813
2006-06-13,204536.01348981267,1032043.408589,1236579.4220788127
2006-06-14,204536.01348981267,1022992.7413259994,1227528.754815812
2006-06-15,204536.01348981267,1023954.4326729999,1228490.4461628126
2006-06-16,204536.01348981267,1045227.0776629999,1249763.0911528126
2006-06-19,204536.01348981267,1051152.9463149996,1255688.9598048122
2006-06-20,204536.01348981267,1057644.728851,1262180.7423408127
2006-06-21,204536.01348981267,1058063.0926939999,1262599.1061838125
2006-06-22,204536.01348981267,1058413.6834780003,1262949.696967813
2006-06-23,204536.01348981267,1069022.0691029995,1273558.0825928121
2006-06-26,204536.01348981267,1085932.7177660004,1290468.731255813
2006-06-27,204536.01348981267,1088477.3378240003,1293013.351313813
2006-06-28,204536.01348981267,1087401.339992,1291937.3534818126
2006-06-29,204536.01348981267,1105765.4365559998,1310301.4500458124
2006-06-30,204536.01348981267,1102864.4426390005,1307400.456128813
2006-07-03,204536.01348981267,1121461.2531550005,1325997.2666448131
2006-07-04,204536.01348981267,1118815.289064,1323351.3025538125
2006-07-05,204536.01348981267,1109756.831518,1314292.8450078126
2006-07-06,204536.01348981267,1140472.0123750002,1345008.0258648128
2006-07-07,204536.01348981267,1140106.8576210004,1344642.871110813
2006-07-10,204536.01348981267,1150324.3355340003,1354860.349023813
2006-07-11,204536.01348981267,1156054.865071,1360590.8785608127
2006-07-12,204536.01348981267,1149657.3786759998,1354193.3921658124
2006-07-13,204536.01348981267,1080889.057502,1285425.0709918125
2006-07-14,204536.01348981267,1087900.4015730002,1292436.4150628129
2006-07-17,204536.01348981267,1109990.671684,1314526.6851738126
2006-07-18,204536.01348981267,1114652.532162,1319188.5456518126
2006-07-19,204536.01348981267,1084234.188201,1288770.2016908126
2006-07-20,204536.01348981267,1087486.6363269999,1292022.6498168125
2006-07-21,204536.01348981267,1097717.212486,1302253.2259758126
2006-07-24,204536.01348981267,1100756.9696240004,1305292.983113813
2006-07-25,204536.01348981267,1114152.785025,1318688.7985148127
2006-07-26,204536.01348981267,1115770.3147940007,1320306.3282838133
2006-07-27,204536.01348981267,1099966.448938,1304502.4624278126
2006-07-28,204536.01348981267,1092709.096505,1297245.1099948126
2006-07-31,204536.01348981267,1053647.2199630002,1258183.2334528128
2006-08-01,177091.93782185658,1061551.7730710001,1238643.7108928566
2006-08-02,177091.93782185658,1052388.0849649997,1229480.0227868562
2006-08-03,177091.93782185658,1048864.5803439994,1225956.5181658561
2006-08-04,177091.93782185658,1013172.0489669996,1190263.9867888563
2006-08-07,177091.93782185658,988323.352794,1165415.2906158566
2006-08-08,177091.93782185658,1020221.059969,1197312.9977908568
2006-08-09,177091.93782185658,1022146.228088,1199238.1659098566
